# Size, Precision_mean, Recall_mean, Fscore_mean, Precision_std, Recall_std, Fscore_std
100.000000,0.307692,0.086957,0.135593,0.000000,0.000000,0.000000
1095.000000,0.593750,0.413043,0.487179,0.000000,0.000000,0.000000
2090.000000,0.564103,0.478261,0.517647,0.000000,0.000000,0.000000
3085.000000,0.571429,0.521739,0.545455,0.000000,0.000000,0.000000
4080.000000,0.577778,0.565217,0.571429,0.000000,0.000000,0.000000
5075.000000,0.533333,0.521739,0.527473,0.000000,0.000000,0.000000
6070.000000,0.533333,0.521739,0.527473,0.000000,0.000000,0.000000
7065.000000,0.488889,0.478261,0.483516,0.000000,0.000000,0.000000
8060.000000,0.511111,0.500000,0.505495,0.000000,0.000000,0.000000
9055.000000,0.468085,0.478261,0.473118,0.000000,0.000000,0.000000
10050.000000,0.652174,0.652174,0.652174,0.000000,0.000000,0.000000
11045.000000,0.630435,0.630435,0.630435,0.000000,0.000000,0.000000
12040.000000,0.617021,0.630435,0.623656,0.000000,0.000000,0.000000
13035.000000,0.723404,0.739130,0.731183,0.000000,0.000000,0.000000
14030.000000,0.702128,0.717391,0.709677,0.000000,0.000000,0.000000
15025.000000,0.744681,0.760870,0.752688,0.000000,0.000000,0.000000
16020.000000,0.744681,0.760870,0.752688,0.000000,0.000000,0.000000
17015.000000,0.744681,0.760870,0.752688,0.000000,0.000000,0.000000
18010.000000,0.808511,0.826087,0.817204,0.000000,0.000000,0.000000
19005.000000,0.770833,0.804348,0.787234,0.000000,0.000000,0.000000
20000.000000,0.770833,0.804348,0.787234,0.000000,0.000000,0.000000
