# k=10, restarts=2
72.000000,0.342936,0.385209
145.000000,0.315342,0.072653
218.000000,0.173284,0.050945
290.000000,0.086251,0.093520
363.000000,0.134180,0.036777
436.000000,0.184001,0.040358
508.000000,-1.133424,4.223289
581.000000,0.246894,0.025273
654.000000,0.211958,0.024119
726.000000,0.197329,0.030853
799.000000,0.235755,0.024082
872.000000,0.232379,0.015866
944.000000,0.186342,0.021609
1017.000000,0.247237,0.021139
1090.000000,0.238108,0.022779
1162.000000,0.225227,0.016363
1235.000000,0.231343,0.026621
1308.000000,0.210611,0.027243
1380.000000,0.203840,0.013829
1453.000000,0.231635,0.020555
1526.000000,0.233395,0.026293
1599.000000,0.262303,0.011707
