50.000000,8.000000,0.000000
197.000000,8.000000,0.000000
345.000000,8.000000,0.000000
492.000000,7.600000,0.800000
640.000000,7.000000,0.894427
787.000000,6.600000,1.496663
935.000000,6.200000,0.400000
1082.000000,6.800000,1.166190
1230.000000,6.000000,1.264911
1377.000000,6.800000,0.979796
1525.000000,5.800000,0.400000
1672.000000,6.200000,0.979796
1820.000000,6.400000,0.800000
1967.000000,6.200000,0.979796
2115.000000,6.000000,0.632456
2262.000000,6.000000,0.632456
2410.000000,6.000000,0.632456
2557.000000,6.000000,0.632456
2705.000000,6.200000,0.400000
2852.000000,6.200000,0.748331
3000.000000,5.600000,0.489898
