# Size, Precision_mean, Recall_mean, Fscore_mean, Precision_std, Recall_std, Fscore_std
50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
197.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
345.000000,0.200000,0.025000,0.044444,0.400000,0.050000,0.088889
492.000000,1.000000,0.175000,0.286869,0.000000,0.100000,0.129293
640.000000,1.000000,0.350000,0.511515,0.000000,0.093541,0.101239
787.000000,1.000000,0.625000,0.761026,0.000000,0.136931,0.097603
935.000000,1.000000,0.900000,0.944762,0.000000,0.093541,0.052992
1082.000000,1.000000,0.900000,0.944762,0.000000,0.093541,0.052992
1230.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
1377.000000,1.000000,0.975000,0.986667,0.000000,0.050000,0.026667
1525.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
1672.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
1820.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
1967.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
2115.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
2262.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
2410.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
2557.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
2705.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
2852.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
3000.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
