# Size, Precision_mean, Recall_mean, Fscore_mean, Precision_std, Recall_std, Fscore_std
50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
197.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
345.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
492.000000,0.400000,0.100000,0.153535,0.489898,0.145774,0.214027
640.000000,0.683333,0.250000,0.361818,0.185592,0.111803,0.145045
787.000000,0.682857,0.425000,0.517949,0.068898,0.100000,0.076322
935.000000,0.503571,0.450000,0.474048,0.071785,0.061237,0.062581
1082.000000,0.508333,0.450000,0.475952,0.103208,0.061237,0.076088
1230.000000,0.500000,0.500000,0.500000,0.079057,0.079057,0.079057
1377.000000,0.489286,0.475000,0.481667,0.063487,0.050000,0.054874
1525.000000,0.500000,0.500000,0.500000,0.000000,0.000000,0.000000
1672.000000,0.475000,0.475000,0.475000,0.050000,0.050000,0.050000
1820.000000,0.475000,0.475000,0.475000,0.050000,0.050000,0.050000
1967.000000,0.475000,0.475000,0.475000,0.050000,0.050000,0.050000
2115.000000,0.475000,0.475000,0.475000,0.050000,0.050000,0.050000
2262.000000,0.475000,0.475000,0.475000,0.050000,0.050000,0.050000
2410.000000,0.475000,0.475000,0.475000,0.050000,0.050000,0.050000
2557.000000,0.475000,0.475000,0.475000,0.050000,0.050000,0.050000
2705.000000,0.475000,0.475000,0.475000,0.050000,0.050000,0.050000
2852.000000,0.450000,0.450000,0.450000,0.061237,0.061237,0.061237
3000.000000,0.500000,0.500000,0.500000,0.000000,0.000000,0.000000
