# Size, Precision_mean, Recall_mean, Fscore_mean, Precision_std, Recall_std, Fscore_std
100.000000,0.555556,0.108696,0.181818,0.000000,0.000000,0.000000
1160.000000,0.428571,0.326087,0.370370,0.000000,0.000000,0.000000
2220.000000,0.585366,0.521739,0.551724,0.000000,0.000000,0.000000
3280.000000,0.545455,0.521739,0.533333,0.000000,0.000000,0.000000
4340.000000,0.651163,0.608696,0.629213,0.000000,0.000000,0.000000
5400.000000,0.622222,0.608696,0.615385,0.000000,0.000000,0.000000
6460.000000,0.622222,0.608696,0.615385,0.000000,0.000000,0.000000
7520.000000,0.555556,0.543478,0.549451,0.000000,0.000000,0.000000
8580.000000,0.577778,0.565217,0.571429,0.000000,0.000000,0.000000
9640.000000,0.577778,0.565217,0.571429,0.000000,0.000000,0.000000
10700.000000,0.577778,0.565217,0.571429,0.000000,0.000000,0.000000
11760.000000,0.644444,0.630435,0.637363,0.000000,0.000000,0.000000
12820.000000,0.733333,0.717391,0.725275,0.000000,0.000000,0.000000
13880.000000,0.733333,0.717391,0.725275,0.000000,0.000000,0.000000
14940.000000,0.844444,0.826087,0.835165,0.000000,0.000000,0.000000
16000.000000,0.866667,0.847826,0.857143,0.000000,0.000000,0.000000
