# k=10, restarts=2
20.000000,-0.117894,0.643537
29.000000,-0.217017,0.310786
39.000000,-0.095034,0.472476
49.000000,-0.043601,0.359435
59.000000,-0.020227,0.248187
68.000000,0.086525,0.277487
78.000000,0.028262,0.121150
88.000000,0.083149,0.215380
98.000000,-0.142114,0.160181
108.000000,-0.023750,0.052014
117.000000,-0.059294,0.113806
127.000000,0.024524,0.130400
137.000000,0.092793,0.099630
147.000000,0.031817,0.126759
157.000000,-0.002841,0.182335
166.000000,0.049975,0.191404
176.000000,0.080521,0.149459
186.000000,0.032611,0.210674
196.000000,0.005055,0.046657
206.000000,0.081901,0.197690
215.000000,0.051528,0.110313
225.000000,0.118733,0.229943
235.000000,0.118998,0.094238
245.000000,0.048492,0.079362
255.000000,0.027016,0.041808
264.000000,0.021236,0.082793
274.000000,0.109289,0.101739
284.000000,-0.026808,0.022724
294.000000,0.084136,0.127634
304.000000,0.152892,0.103806
313.000000,0.118245,0.128275
323.000000,0.048653,0.102241
333.000000,0.065413,0.160891
343.000000,0.132863,0.185660
353.000000,0.056115,0.087696
362.000000,0.000593,0.080121
372.000000,0.099291,0.152718
382.000000,0.115550,0.169520
392.000000,0.114851,0.097861
402.000000,0.087296,0.075802
411.000000,0.001865,0.077197
421.000000,0.099947,0.048514
431.000000,0.055911,0.090772
441.000000,0.093827,0.058968
451.000000,0.110740,0.108944
460.000000,0.138845,0.052116
470.000000,0.127855,0.115218
480.000000,0.098346,0.060085
490.000000,0.067927,0.068366
500.000000,0.079026,0.109876
