# Size, Precision_mean, Recall_mean, Fscore_mean, Precision_std, Recall_std, Fscore_std
100.000000,0.700000,0.175000,0.280000,0.458258,0.114564,0.183303
613.000000,0.662500,0.662500,0.662500,0.119242,0.119242,0.119242
1127.000000,0.787500,0.787500,0.787500,0.089268,0.089268,0.089268
1641.000000,0.925000,0.925000,0.925000,0.114564,0.114564,0.114564
2155.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
2668.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
3182.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
3696.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
4210.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
4724.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
5237.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
5751.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
6265.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
6779.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
7293.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
7806.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
8320.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
8834.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
9348.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
9862.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
10375.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
10889.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
11403.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
11917.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
12431.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
12944.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
13458.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
13972.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
14486.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
15000.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
